"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 01, 2021","93.620","94.670","97.590","93.110","0.20K","-4.25%"
"Sep 30, 2021","97.780","94.920","96.300","93.180","0.05K","12.90%"
"Sep 29, 2021","86.610","86.500","86.500","86.500","0.08K","10.25%"
"Sep 28, 2021","78.560","83.000","84.150","78.950","0.08K","2.69%"
"Sep 27, 2021","76.500","75.000","76.970","75.000","0.28K","8.91%"
"Sep 24, 2021","70.240","68.300","70.890","68.250","0.35K","0.79%"
"Sep 23, 2021","69.690","68.000","70.710","68.000","0.61K","-2.79%"
"Sep 22, 2021","71.690","70.100","72.660","69.920","0.71K","-2.83%"
"Sep 21, 2021","73.780","72.530","75.110","71.250","0.36K","-2.03%"
"Sep 20, 2021","75.310","65.720","75.380","69.810","0.35K","15.68%"
"Sep 17, 2021","65.100","66.750","66.780","62.850","0.38K","2.92%"
"Sep 16, 2021","63.250","68.530","68.530","60.760","0.34K","-10.54%"
"Sep 15, 2021","70.700","71.920","77.280","69.720","0.62K","7.50%"
"Sep 14, 2021","65.770","64.550","66.390","64.550","1.13K","7.33%"
"Sep 13, 2021","61.280","59.350","62.250","59.350","1.02K","5.80%"
"Sep 10, 2021","57.920","56.000","57.990","55.770","1.18K","2.37%"
"Sep 09, 2021","56.580","55.600","57.230","54.730","1.06K","2.33%"
"Sep 08, 2021","55.290","54.170","55.580","53.560","1.43K","2.56%"
"Sep 07, 2021","53.910","53.080","54.190","51.280","2.16K","4.66%"
"Sep 03, 2021","51.510","51.800","52.550","51.290","1.29K","-0.77%"
"Sep 02, 2021","51.910","50.980","52.590","49.720","1.32K","3.34%"
"Sep 01, 2021","50.230","52.250","52.900","49.600","2.05K","-0.22%"
"Aug 31, 2021","50.340","48.580","50.470","48.580","0.20K","1.33%"
"Aug 30, 2021","49.680","48.850","49.430","48.700","0.09K","3.91%"
"Aug 27, 2021","47.810","47.810","47.810","47.810","-","4.41%"
"Aug 26, 2021","45.790","44.220","45.840","44.200","0.32K","1.13%"
"Aug 25, 2021","45.280","45.830","46.130","44.770","1.00K","0.91%"
"Aug 24, 2021","44.870","43.620","45.070","43.620","0.16K","7.65%"
"Aug 23, 2021","41.680","42.270","43.530","40.610","0.59K","-0.62%"
"Aug 20, 2021","41.940","41.570","42.620","40.900","0.52K","3.81%"
"Aug 19, 2021","40.400","44.380","44.480","40.100","0.80K","-10.97%"
"Aug 18, 2021","45.380","46.400","47.520","42.800","0.63K","-3.34%"
"Aug 17, 2021","46.950","46.850","47.980","46.670","0.52K","-2.17%"
"Aug 16, 2021","47.990","46.250","48.220","46.250","0.42K","7.53%"
"Aug 13, 2021","44.630","44.410","45.400","44.380","0.76K","-2.70%"
"Aug 12, 2021","45.870","46.150","46.520","45.330","0.77K","-0.24%"
"Aug 11, 2021","45.980","44.980","46.520","44.580","0.52K","2.96%"
"Aug 10, 2021","44.660","44.390","45.020","44.220","0.89K","4.39%"
"Aug 09, 2021","42.780","43.090","43.570","42.450","1.22K","-0.79%"
"Aug 06, 2021","43.120","43.900","44.570","42.670","1.14K","0.51%"
"Aug 05, 2021","42.900","41.570","43.200","41.200","1.26K","1.51%"
"Aug 04, 2021","42.260","41.540","42.260","41.540","0.78K","2.47%"
"Aug 03, 2021","41.240","41.590","42.180","41.120","0.93K","-2.18%"
"Aug 02, 2021","42.160","42.100","42.690","41.810","1.36K","3.43%"
"Jul 30, 2021","40.760","40.510","40.850","39.420","0.39K","-0.95%"
"Jul 29, 2021","41.150","40.350","40.880","40.050","0.72K","3.65%"
"Jul 28, 2021","39.700","38.470","39.720","38.410","0.51K","5.61%"
"Jul 27, 2021","37.590","37.700","37.700","37.260","0.56K","1.84%"
"Jul 26, 2021","36.910","36.140","37.020","35.910","0.17K","3.91%"
"Jul 23, 2021","35.520","35.810","35.940","35.100","0.53K","-1.69%"
"Jul 22, 2021","36.130","35.670","36.440","35.650","0.59K","0.50%"
"Jul 21, 2021","35.950","35.500","36.200","35.460","0.37K","2.25%"
"Jul 20, 2021","35.160","35.090","35.310","34.620","0.52K","-1.37%"
"Jul 19, 2021","35.650","36.450","36.810","35.620","0.42K","2.32%"
"Jul 16, 2021","34.840","35.100","35.520","34.600","0.46K","3.08%"
"Jul 15, 2021","33.800","34.200","34.600","33.610","0.46K","-2.79%"
"Jul 14, 2021","34.770","34.840","35.170","33.410","0.62K","-1.97%"
"Jul 13, 2021","35.470","34.300","35.840","34.150","0.94K","2.37%"
"Jul 12, 2021","34.650","35.230","36.150","34.400","1.14K","-5.41%"
"Jul 09, 2021","36.630","35.840","36.850","35.560","0.66K","9.97%"
"Jul 08, 2021","33.310","32.290","33.880","31.470","1.19K","3.00%"
"Jul 07, 2021","32.340","34.310","36.230","32.340","1.15K","-5.16%"
"Jul 06, 2021","34.100","37.250","38.370","33.080","1.43K","-4.83%"
"Jul 02, 2021","35.830","34.920","36.870","34.920","1.21K","-0.89%"
"Jul 01, 2021","36.150","35.500","36.950","35.450","0.63K","4.42%"
"Jun 30, 2021","34.620","33.880","34.920","33.740","1.46K","3.37%"
"Jun 29, 2021","33.490","32.850","33.830","32.850","0.30K","3.72%"
"Jun 28, 2021","32.290","32.100","32.380","31.750","0.79K","-0.28%"
"Jun 25, 2021","32.380","31.950","32.400","31.950","0.55K","1.12%"
"Jun 24, 2021","32.020","31.550","32.020","31.410","0.95K","1.49%"
"Jun 23, 2021","31.550","31.350","31.680","30.570","0.55K","2.67%"
"Jun 22, 2021","30.730","30.050","30.840","29.990","0.59K","3.78%"
"Jun 21, 2021","29.610","29.970","30.200","29.300","0.70K","0.68%"
"Jun 18, 2021","29.410","28.930","29.610","28.800","0.60K","3.89%"
"Jun 17, 2021","28.310","27.800","28.670","27.700","1.08K","1.00%"
"Jun 16, 2021","28.030","28.000","28.770","27.740","1.30K","-0.39%"
"Jun 15, 2021","28.140","28.300","28.700","27.910","1.01K","-2.33%"
"Jun 14, 2021","28.810","29.100","29.320","28.570","0.86K","3.48%"
"Jun 11, 2021","27.840","28.500","28.590","27.700","0.46K","-2.93%"
"Jun 10, 2021","28.680","28.270","28.730","27.700","0.68K","1.34%"
"Jun 09, 2021","28.300","27.900","28.430","27.800","0.69K","1.80%"
"Jun 08, 2021","27.800","27.480","27.850","27.350","0.64K","4.95%"
"Jun 07, 2021","26.490","25.900","26.660","25.900","0.36K","2.67%"
"Jun 04, 2021","25.800","25.750","26.020","25.450","0.41K","0.39%"
"Jun 03, 2021","25.700","26.250","26.250","25.680","0.47K","-0.12%"
"Jun 02, 2021","25.730","25.700","26.100","25.280","1.03K","-0.96%"
"Jun 01, 2021","25.980","25.180","26.230","25.180","0.77K","4.21%"
"May 28, 2021","24.930","25.100","25.200","24.620","0.40K","-1.07%"
"May 27, 2021","25.200","25.640","26.100","25.270","0.56K","-4.65%"
"May 26, 2021","26.430","26.770","26.910","26.400","0.71K","0.92%"
"May 25, 2021","26.190","25.250","26.150","25.250","0.86K","5.78%"
"May 24, 2021","24.760","24.480","24.850","24.450","0.40K","-0.16%"
"May 21, 2021","24.800","25.300","25.550","24.600","0.98K","0.49%"
"May 20, 2021","24.680","23.100","24.570","23.050","0.94K","8.91%"
"May 19, 2021","22.660","24.050","24.120","22.570","1.00K","-8.67%"
"May 18, 2021","24.810","25.400","25.770","24.640","1.31K","-5.70%"
"May 17, 2021","26.310","26.100","26.630","25.700","1.23K","-1.94%"
"May 14, 2021","26.830","26.350","26.880","26.350","0.67K","2.21%"
"May 13, 2021","26.250","25.750","26.300","24.980","1.37K","-0.64%"
"May 12, 2021","26.420","26.440","26.450","25.800","1.12K","2.40%"
"May 11, 2021","25.800","24.800","26.000","24.750","0.97K","2.42%"
"May 10, 2021","25.190","25.180","25.200","24.820","1.09K","5.22%"
"May 07, 2021","23.940","24.230","24.230","23.880","0.69K","-1.60%"
"May 06, 2021","24.330","24.130","24.950","24.130","1.08K","1.54%"
"May 05, 2021","23.960","23.400","23.960","23.320","0.63K","3.95%"
"May 04, 2021","23.050","24.110","24.110","23.000","0.72K","-3.23%"
"May 03, 2021","23.820","23.820","23.820","23.820","-","2.28%"
"Apr 30, 2021","23.290","22.960","23.320","22.730","0.77K","3.51%"
"Apr 29, 2021","22.500","21.660","22.570","21.570","0.47K","4.41%"
"Apr 28, 2021","21.550","21.790","22.020","21.550","0.71K","0.65%"
"Apr 27, 2021","21.410","19.930","21.500","19.750","0.74K","7.05%"
"Apr 26, 2021","20.000","20.200","20.460","19.980","0.95K","-0.25%"
"Apr 23, 2021","20.050","20.800","20.800","19.710","0.18K","-6.18%"
"Apr 22, 2021","21.370","21.300","21.540","21.300","0.46K","1.23%"
"Apr 21, 2021","21.110","21.020","21.250","20.850","2.02K","0.19%"
"Apr 20, 2021","21.070","20.850","21.340","20.680","1.40K","0.62%"
"Apr 19, 2021","20.940","20.880","21.120","20.850","1.43K","1.95%"
"Apr 16, 2021","20.540","20.620","20.800","20.500","0.43K","1.38%"
"Apr 15, 2021","20.260","19.900","20.390","19.850","0.60K","2.95%"
"Apr 14, 2021","19.680","19.600","19.770","19.600","2.03K","0.87%"
"Apr 13, 2021","19.510","19.720","19.850","19.470","1.16K","-0.71%"
"Apr 12, 2021","19.650","19.390","19.730","19.260","1.48K","3.75%"
"Apr 09, 2021","18.940","19.350","19.360","18.900","1.18K","-0.26%"
"Apr 08, 2021","18.990","19.320","19.450","18.980","0.63K","-1.56%"
"Apr 07, 2021","19.290","19.650","19.730","19.180","0.83K","-2.48%"
"Apr 06, 2021","19.780","19.750","19.820","19.600","0.39K","3.18%"
"Apr 05, 2021","19.170","19.170","19.170","19.170","-","0.00%"
"Apr 01, 2021","19.170","19.000","19.270","19.000","-","0.89%"
"Mar 31, 2021","19.000","19.050","19.170","18.700","0.48K","1.06%"
"Mar 30, 2021","18.800","18.200","18.850","18.200","0.78K","1.90%"
"Mar 29, 2021","18.450","18.260","18.590","18.120","0.82K","-1.34%"
"Mar 26, 2021","18.700","18.600","18.820","18.570","1.21K","1.85%"
"Mar 25, 2021","18.360","18.600","18.600","18.270","1.49K","-1.24%"
"Mar 24, 2021","18.590","18.650","18.820","18.020","1.96K","1.09%"
"Mar 23, 2021","18.390","17.850","18.400","17.620","1.76K","1.88%"
"Mar 22, 2021","18.050","17.270","18.070","17.270","1.81K","4.52%"
"Mar 19, 2021","17.270","17.350","17.500","17.230","1.14K","-2.76%"
"Mar 18, 2021","17.760","18.160","18.400","17.500","0.90K","-1.17%"
"Mar 17, 2021","17.970","17.450","18.110","17.450","0.64K","1.76%"
"Mar 16, 2021","17.660","17.830","17.830","17.270","0.82K","-1.51%"
"Mar 15, 2021","17.930","18.170","18.880","17.870","0.88K","-2.82%"
"Mar 12, 2021","18.450","17.970","18.570","17.930","0.71K","1.82%"
"Mar 11, 2021","18.120","17.480","18.160","17.480","1.18K","2.78%"
"Mar 10, 2021","17.630","17.150","17.700","17.150","0.59K","4.13%"
"Mar 09, 2021","16.930","16.380","16.980","16.380","0.46K","4.83%"
"Mar 08, 2021","16.150","16.550","16.550","16.120","0.75K","-1.28%"
"Mar 05, 2021","16.360","15.850","16.450","15.780","0.58K","2.70%"
"Mar 04, 2021","15.930","15.590","15.970","15.570","0.53K","2.58%"
"Mar 03, 2021","15.530","15.600","15.680","15.500","0.46K","-2.14%"
"Mar 02, 2021","15.870","16.000","16.030","15.800","0.60K","-1.31%"
"Mar 01, 2021","16.080","16.000","16.100","15.930","0.36K","2.42%"
"Feb 26, 2021","15.700","15.950","15.970","15.550","0.44K","-1.51%"
"Feb 25, 2021","15.940","16.400","16.400","16.070","0.42K","-2.69%"
"Feb 24, 2021","16.380","16.120","16.350","16.050","0.77K","0.80%"
"Feb 23, 2021","16.250","16.100","16.400","16.050","0.42K","1.82%"
"Feb 22, 2021","15.960","16.250","16.250","15.820","0.50K","-3.56%"
"Feb 19, 2021","16.550","17.320","17.450","16.460","0.77K","-4.50%"
"Feb 18, 2021","17.330","16.900","17.350","16.840","1.00K","4.78%"
"Feb 17, 2021","16.540","17.150","17.300","16.400","1.08K","-1.02%"
"Feb 16, 2021","16.710","16.750","16.950","16.350","1.31K","-5.16%"
"Feb 12, 2021","17.620","17.070","17.650","16.950","0.60K","1.38%"
"Feb 11, 2021","17.380","18.150","18.150","17.380","1.63K","-6.36%"
"Feb 10, 2021","18.560","18.850","19.020","18.450","0.51K","-2.57%"
"Feb 09, 2021","19.050","18.860","19.300","18.750","0.58K","-5.60%"
"Feb 08, 2021","20.180","20.380","20.380","19.600","0.48K","9.79%"
"Feb 05, 2021","18.380","18.550","18.900","18.300","1.05K","1.43%"
"Feb 04, 2021","18.120","17.850","18.350","17.750","0.80K","1.46%"
"Feb 03, 2021","17.860","17.650","17.750","17.350","0.43K","-2.14%"
"Feb 02, 2021","18.250","18.200","18.500","18.110","0.35K","0.61%"
"Feb 01, 2021","18.140","19.050","19.050","17.880","0.84K","-8.48%"
"Jan 29, 2021","19.820","20.600","20.600","19.590","0.44K","-5.21%"
"Jan 28, 2021","20.910","20.600","20.880","20.350","0.29K","6.14%"
"Jan 27, 2021","19.700","19.000","19.900","18.900","0.38K","0.97%"
"Jan 26, 2021","19.510","19.800","20.070","19.180","0.79K","-3.22%"
"Jan 25, 2021","20.160","22.150","22.150","20.050","1.05K","-6.15%"
"Jan 22, 2021","21.480","20.750","21.500","20.750","0.94K","7.03%"
"Jan 21, 2021","20.070","19.820","20.500","19.550","0.43K","-0.94%"
"Jan 20, 2021","20.260","21.400","21.600","19.930","0.68K","-0.30%"
"Jan 19, 2021","20.320","19.100","20.400","18.900","1.05K","0.59%"
"Jan 15, 2021","20.200","20.100","20.400","19.620","0.52K","-5.34%"
"Jan 14, 2021","21.340","21.250","21.250","20.320","0.34K","-0.74%"
"Jan 13, 2021","21.500","23.480","23.900","21.600","0.54K","-17.81%"
"Jan 12, 2021","26.160","23.240","26.090","23.200","0.14K","18.26%"
"Jan 11, 2021","22.120","21.350","22.540","21.200","0.46K","9.94%"
"Jan 08, 2021","20.120","20.400","20.700","19.890","0.39K","4.25%"
"Jan 07, 2021","19.300","18.270","19.420","18.270","0.18K","9.85%"
"Jan 06, 2021","17.570","17.880","18.520","17.380","0.70K","-2.39%"
"Jan 05, 2021","18.000","18.910","18.950","17.930","0.51K","-9.27%"
"Jan 04, 2021","19.840","19.450","20.300","19.450","0.80K","3.77%"
"Dec 31, 2020","19.120","19.120","19.120","19.120","-","0.63%"
"Dec 30, 2020","19.000","19.150","19.270","19.020","0.18K","1.23%"
"Dec 29, 2020","18.770","19.000","19.000","19.000","0.04K","-1.98%"
"Dec 28, 2020","19.150","19.150","19.150","19.150","-","8.50%"
"Dec 24, 2020","17.650","17.650","17.650","17.650","-","0.86%"
"Dec 23, 2020","17.500","17.650","17.650","17.500","0.08K","-0.79%"
"Dec 22, 2020","17.640","17.200","17.750","17.180","0.21K","5.00%"
"Dec 21, 2020","16.800","16.400","16.850","16.250","0.18K","5.79%"
"Dec 18, 2020","15.880","15.750","15.970","15.690","0.19K","-0.38%"
"Dec 17, 2020","15.940","16.180","16.320","15.900","0.19K","-2.69%"
"Dec 16, 2020","16.380","17.050","17.050","16.260","0.18K","-4.93%"
"Dec 15, 2020","17.230","17.100","17.270","16.660","0.22K","3.73%"
"Dec 14, 2020","16.610","16.450","16.930","16.450","0.16K","4.07%"
"Dec 11, 2020","15.960","15.530","15.820","15.300","0.18K","2.70%"
"Dec 10, 2020","15.540","15.300","15.550","15.280","0.32K","5.50%"
"Dec 09, 2020","14.730","14.350","14.730","14.350","0.13K","1.94%"
"Dec 08, 2020","14.450","14.300","14.630","14.300","0.71K","0.63%"
"Dec 07, 2020","14.360","14.100","14.400","14.100","0.40K","-1.91%"
"Dec 04, 2020","14.640","14.550","14.660","14.460","0.21K","3.54%"
"Dec 03, 2020","14.140","14.600","14.600","14.000","0.30K","-5.10%"
"Dec 02, 2020","14.900","14.450","14.950","14.450","0.36K","-0.07%"
"Dec 01, 2020","14.910","15.470","15.470","14.780","0.61K","-1.52%"
"Nov 30, 2020","15.140","14.980","15.200","14.950","0.06K","4.56%"
"Nov 27, 2020","14.480","13.840","14.600","13.800","0.77K","3.95%"
"Nov 25, 2020","13.930","14.150","14.280","13.800","0.35K","0.22%"
"Nov 24, 2020","13.900","13.450","13.900","13.450","0.30K","2.66%"
"Nov 23, 2020","13.540","13.300","13.620","13.300","0.13K","5.04%"
"Nov 20, 2020","12.890","12.700","12.910","12.600","0.41K","-1.00%"
"Nov 19, 2020","13.020","13.470","13.470","13.000","0.34K","-4.82%"
"Nov 18, 2020","13.680","13.850","13.950","13.590","0.22K","-2.08%"
"Nov 17, 2020","13.970","14.350","14.350","13.850","0.16K","-3.59%"
"Nov 16, 2020","14.490","14.430","14.600","14.420","0.29K","1.76%"
"Nov 13, 2020","14.240","14.200","14.320","14.180","0.28K","1.71%"
"Nov 12, 2020","14.000","14.050","14.150","13.950","0.29K","-0.71%"
"Nov 11, 2020","14.100","14.050","14.350","14.050","0.29K","0.43%"
"Nov 10, 2020","14.040","13.800","14.150","13.700","0.91K","1.30%"
"Nov 09, 2020","13.860","13.780","14.130","13.550","0.55K","-0.29%"
"Nov 06, 2020","13.900","14.120","14.150","13.880","0.78K","-3.87%"
"Nov 05, 2020","14.460","14.300","14.500","14.300","0.47K","4.18%"
"Nov 04, 2020","13.880","13.720","14.110","13.570","0.36K","1.61%"
"Nov 03, 2020","13.660","13.730","13.930","13.590","0.13K","0.07%"
"Nov 02, 2020","13.650","13.520","13.710","13.520","0.11K","-2.92%"
"Oct 30, 2020","14.060","14.340","14.380","13.930","0.24K","-1.06%"
"Oct 29, 2020","14.210","14.400","14.400","14.120","0.65K","-1.86%"
"Oct 28, 2020","14.480","14.530","14.650","14.400","0.64K","-1.76%"
"Oct 27, 2020","14.740","14.700","14.850","14.380","0.26K","-0.87%"
"Oct 26, 2020","14.870","15.150","15.390","15.150","0.14K","-3.50%"
"Oct 23, 2020","15.410","15.240","15.650","15.240","0.21K","0.98%"
"Oct 22, 2020","15.260","14.820","15.340","14.800","0.37K","2.62%"
"Oct 21, 2020","14.870","14.810","14.950","14.810","0.74K","-0.13%"
"Oct 20, 2020","14.890","14.560","14.980","14.560","1.82K","1.15%"
"Oct 19, 2020","14.720","14.650","14.750","14.650","0.07K","1.52%"
"Oct 16, 2020","14.500","14.530","14.650","14.430","0.07K","1.83%"
"Oct 15, 2020","14.240","14.180","14.180","13.900","0.56K","2.67%"
"Oct 14, 2020","13.870","13.740","13.950","13.740","0.07K","1.99%"
"Oct 13, 2020","13.600","13.690","13.700","13.490","0.35K","-1.73%"
"Oct 12, 2020","13.840","13.610","13.610","13.610","0.02K","0.58%"
"Oct 09, 2020","13.760","13.730","13.870","13.710","0.06K","-1.01%"
"Oct 08, 2020","13.900","13.750","14.050","13.750","0.05K","1.39%"
"Oct 07, 2020","13.710","13.430","13.690","13.430","0.03K","3.08%"
"Oct 06, 2020","13.300","13.220","13.370","13.220","0.09K","-0.89%"
"Oct 05, 2020","13.420","13.380","13.440","13.250","0.15K","2.99%"
"Oct 02, 2020","13.030","12.880","13.130","12.810","0.57K","-1.14%"
"Oct 01, 2020","13.180","13.350","13.400","13.110","0.51K","-0.83%"
"Sep 30, 2020","13.290","13.310","13.310","13.160","0.04K","8.22%"
"Sep 29, 2020","12.280","12.400","12.640","12.270","0.25K","-0.57%"
"Sep 28, 2020","12.350","12.060","12.060","11.950","0.08K","5.92%"
"Sep 25, 2020","11.660","11.500","11.700","11.400","0.35K","0.26%"
"Sep 24, 2020","11.630","11.950","11.950","11.660","0.18K","-3.24%"
"Sep 23, 2020","12.020","11.770","12.040","11.770","0.19K","2.65%"
"Sep 22, 2020","11.710","11.330","11.790","11.260","0.13K","1.91%"
"Sep 21, 2020","11.490","11.500","11.510","11.430","0.08K","0.17%"
"Sep 18, 2020","11.470","11.110","11.380","11.110","0.05K","3.15%"
"Sep 17, 2020","11.120","11.520","11.520","11.130","0.12K","-1.77%"
"Sep 16, 2020","11.320","11.200","11.450","11.200","0.10K","3.95%"
"Sep 15, 2020","10.890","10.850","10.870","10.810","0.05K","1.68%"
"Sep 14, 2020","10.710","10.720","10.800","10.650","0.15K","2.10%"
"Sep 11, 2020","10.490","10.400","10.440","10.370","0.11K","-0.29%"
"Sep 10, 2020","10.520","10.850","10.870","10.460","0.43K","-1.96%"
"Sep 09, 2020","10.730","10.600","10.950","10.600","0.25K","-0.65%"
"Sep 08, 2020","10.800","11.400","11.400","10.790","0.44K","-7.53%"
"Sep 04, 2020","11.680","12.110","12.110","11.850","0.06K","-0.43%"
"Sep 03, 2020","11.730","11.520","11.800","11.500","0.37K","5.58%"
"Sep 02, 2020","11.110","11.400","11.400","10.990","0.12K","-1.59%"
"Sep 01, 2020","11.290","11.200","11.840","11.200","0.38K","0.44%"
"Aug 31, 2020","11.240","11.240","11.240","11.240","-","0.63%"
"Aug 28, 2020","11.170","11.120","11.180","11.120","0.02K","25.93%"
"Aug 27, 2020","8.870","9.250","9.280","8.900","1.24K","-3.06%"
"Aug 26, 2020","9.150","9.340","9.340","9.290","0.04K","3.16%"
"Aug 25, 2020","8.870","8.360","8.890","8.360","0.11K","6.10%"
"Aug 24, 2020","8.360","8.120","8.370","8.050","0.44K","9.71%"
"Aug 21, 2020","7.620","7.970","7.970","7.470","0.10K","-6.50%"
"Aug 20, 2020","8.150","8.320","8.380","8.220","0.58K","-2.51%"
"Aug 19, 2020","8.360","8.810","8.850","8.230","0.05K","-2.22%"
"Aug 18, 2020","8.550","8.220","8.720","8.220","0.15K","4.52%"
"Aug 17, 2020","8.180","8.260","8.510","8.150","0.10K","2.00%"
"Aug 14, 2020","8.020","7.450","8.150","7.380","0.33K","9.71%"
"Aug 13, 2020","7.310","7.400","7.480","7.290","0.14K","1.95%"
"Aug 12, 2020","7.170","7.170","7.170","7.000","0.20K","-3.37%"
"Aug 11, 2020","7.420","7.500","7.930","7.420","0.21K","-2.24%"
"Aug 10, 2020","7.590","8.280","8.280","7.950","0.07K","-4.29%"
"Aug 07, 2020","7.930","7.550","8.300","7.550","0.11K","-0.13%"
"Aug 06, 2020","7.940","7.750","7.950","7.750","0.05K","8.47%"
"Aug 05, 2020","7.320","7.370","7.410","7.280","0.23K","-0.54%"
"Aug 04, 2020","7.360","7.180","7.420","7.130","0.57K","8.24%"
"Aug 03, 2020","6.800","6.330","7.000","6.330","0.26K","12.77%"
"Jul 31, 2020","6.030","6.000","6.000","6.000","0.03K","15.52%"
"Jul 30, 2020","5.220","5.190","5.430","5.130","0.17K","0.97%"
"Jul 29, 2020","5.170","5.150","5.220","5.050","1.08K","4.23%"
"Jul 28, 2020","4.960","4.780","4.970","4.780","0.18K","3.55%"
"Jul 27, 2020","4.790","4.950","5.010","4.880","0.22K","-4.39%"
